央视卫视(网页模式),#genre#
割草者（英语）,https://vip.lz-cdn3.com/20230508/18833_4ed1e39c/index.m3u8
格伦（英语）,https://vip.lz-cdn3.com/20221102/15419_1f381873/index.m3u8
格罗姆少校：瘟疫医生（其它）,https://vip.lz-cdn3.com/20220722/9860_4d0f3cca/index.m3u8
隔壁的女孩（英语）,https://vip.lzcdn2.com/20220505/5515_16ee04e9/index.m3u8
隔绝（英语）,https://vip.lzcdn2.com/20220505/5512_6cdce86d/index.m3u8
隔离区2：终点站（英语）,https://vip1.lz-cdn1.com/20220403/807_ad947a9a/index.m3u8
攻壳机动队（英语）,https://vip1.lz-cdn1.com/20220516/5818_aa47f62c/index.m3u8
攻壳机动队：崛起3（日语）,https://vip1.lz-cdn1.com/20220424/3212_b3773681/index.m3u8
攻壳机动队2.0（日语）,https://vip.lzcdn2.com/20220324/361_b4f3deb7/index.m3u8
狗心1988（其它）,https://vip.lzcdn2.com/20220511/6149_c9e4f543/index.m3u8
孤立无援2023（英语）,https://v.cdnlz3.com/20230922/21842_e75de55d/index.m3u8
怪兽2：史前异种（国语）,https://vip.lz-cdn3.com/20220712/9226_882fa27c/index.m3u8
怪兽军团死亡河童（日语）,https://vip.lzcdn2.com/20220330/1395_63a7fb59/index.m3u8
怪兽与女孩（英语）,https://vip.lzcdn2.com/20220416/3409_5d0d0854/index.m3u8
怪胎2018（英语）,https://vip.lz-cdn3.com/20230527/19094_62f6bb06/index.m3u8
怪胎英雄联盟（其它）,https://v.cdnlz3.com/20240119/22844_d16c67c5/index.m3u8
怪形前传（英语）,https://vip.lz-cdn17.com/20221228/965_97c3ffbe/index.m3u8
关键第四号（英语）,https://vip1.lz-cdn1.com/20220424/3218_d2920d93/index.m3u8
光环：夜幕（英语）,https://vip1.lz-cdn1.com/20220531/7120_422dc998/index.m3u8
光年正传（英语）,https://vip1.lz-cdn10.com/20220716/2010_48ccdeed/index.m3u8
光晕4：航向黎明号（英语）,https://vip.lz-cdn3.com/20221117/16004_cb963c6e/index.m3u8
轨道9（其它）,https://vip.lz-cdn3.com/20220817/11587_ecba1828/index.m3u8
诡丝（英语）,https://vip.lzcdn2.com/20220403/2206_bb49dda2/index.m3u8
鬼精灵4：大闹太空（英语）,https://v.cdnlz12.com/20230914/10440_c936f2fb/index.m3u8
鬼马太空猫（英语）,https://vip1.lz-cdn1.com/20220516/5884_57ec7181/index.m3u8
鬼讯号（英语）,https://v.cdnlz11.com/20231221/18787_6406ee22/index.m3u8
鬼追人2（英语）,https://vip1.lz-cdn7.com/20230408/15228_175a0673/index.m3u8
桂宝之爆笑闯宇宙（国语）,https://vip1.lz-cdn1.com/20220428/3569_dab66277/index.m3u8
过关斩将1987（英语）,https://vip1.lz-cdn7.com/20230403/15171_c079e937/index.m3u8
哈利·波特与密室（英语）,https://vip.lzcdn2.com/20220319/91_0d1634c4/index.m3u8
哈利·波特与死亡圣器(下)（英语）,https://vip.lzcdn2.com/20220323/304_55049d29/index.m3u8
哈努曼和七个奥特曼（日语）,https://v.cdnlz19.com/20240715/39550_99ecbe31/index.m3u8
哈瓦（法语）,https://vip.lzcdn2.com/20221229/22962_9233b770/index.m3u8
海底城市（英语）,https://vip1.lz-cdn1.com/20220504/4458_e73d8120/index.m3u8
海底怪客（其它）,https://vip1.lz-cdn1.com/20220506/4679_106d8da5/index.m3u8
海底军舰（日语）,https://vip.lzcdn2.com/20220517/6688_e20fd693/index.m3u8
海底两百里（英语）,https://vip1.lz-cdn1.com/20220506/4680_2f42aa64/index.m3u8
海底两万里1954（英语）,https://vip1.lz-cdn1.com/20220506/4674_b3232b95/index.m3u8
海怪（国语）,https://vip.lz-cdn3.com/20220708/8995_95205a0d/index.m3u8
海热症（英语）,https://vip.lz-cdn3.com/20220824/11935_d026e870/index.m3u8
海市蜃城（国语）,https://vip.lzcdn2.com/20220331/1462_9f4cc364/index.m3u8
海市蜃楼2018（其它）,https://vip1.lz-cdn1.com/20220502/4155_fede193d/index.m3u8
海豚之日（英语）,https://vip.lzcdn2.com/20220517/6686_dd44237e/index.m3u8
海王星霜冻（其它）,https://v.cdnlz4.com/20230901/25976_f83b2613/index.m3u8
海星2018（英语）,https://v1.cdnlz1.com/20230925/22289_57d3e586/index.m3u8
捍卫机密（国语）,https://vip.lz-cdn3.com/20221119/16101_4c6eae77/index.m3u8
捍卫机密（英语）,https://vip.lz-cdn3.com/20221119/16102_866f1e6b/index.m3u8
浩瀚的夜晚（英语）,https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
浩劫后（英语）,https://vip1.lz-cdn7.com/20230318/15013_ad1da977/index.m3u8
合子异种（英语）,https://vip.lz-cdn3.com/20220903/12580_f1c595bf/index.m3u8
核子航母遇险记（英语）,https://vip1.lz-cdn7.com/20230224/14517_3a5272b1/index.m3u8
黑暗大师（英语）,https://vip.lz-cdn3.com/20230324/18290_258df09b/index.m3u8
黑暗扫描仪（英语）,https://vip1.lz-cdn7.com/20230302/14655_6a23be14/index.m3u8
黑暗天际（英语）,https://vip.lz-cdn3.com/20230707/20078_5596ac28/index.m3u8
黑豹（国语）,https://vip1.lz-cdn6.com/20220829/25457_5001e5ba/index.m3u8
黑豹（英语）,https://vip1.lz-cdn6.com/20220829/25458_ffb5ea92/index.m3u8
黑洞1979（英语）,https://vip.lz-cdn3.com/20230202/17452_0a12efed/index.m3u8
黑洞表面（英语）,https://vip1.lz-cdn1.com/20220510/5134_747f06c5/index.m3u8
黑洞拦截（英语）,https://vip.lz-cdn16.com/20230301/11488_e5d1631c/index.m3u8
黑洞频率（英语）,https://vip.lzcdn2.com/20220324/376_dbfcbb5d/index.m3u8
黑盒子2020（英语）,https://vip.lzcdn2.com/20220429/4918_a96cbc4e/index.m3u8
黑湖妖潭（英语）,https://vip.lzcdn2.com/20220505/5505_142a68fa/index.m3u8
黑镜：潘达斯奈基（英语）,https://vip.lzcdn2.com/20220505/5622_2338cdf3/index.m3u8
黑客帝国（英语）,https://vip.lzcdn2.com/20220321/184_c1e1ee38/index.m3u8
黑客帝国：矩阵重启（英语）,https://vip1.lz-cdn1.com/20220608/8203_610c947b/index.m3u8
黑客帝国2：重装上阵（英语）,https://vip.lzcdn2.com/20220321/187_5c4b1be8/index.m3u8
黑客帝国3：矩阵革命（英语）,https://vip.lzcdn2.com/20220321/186_957b6cad/index.m3u8
黑色尾流（英语）,https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
黑侠（粤语）,https://vip.lzcdn2.com/20220408/2662_23a14900/index.m3u8
黑衣人（英语）,https://vip.lzcdn2.com/20220505/5618_c04fbf5a/index.m3u8
黑衣人2（英语）,https://vip.lzcdn2.com/20220505/5614_c79a0ce4/index.m3u8
黑衣人3（英语）,https://vip.lzcdn2.com/20220505/5617_6b938027/index.m3u8
红辣椒（日语）,https://vip.lzcdn2.com/20220317/2_b7630efb/index.m3u8
红线（日语）,https://vip.lzcdn2.com/20220328/845_f211c76e/index.m3u8
红鹰侠（其它）,https://vip1.lz-cdn1.com/20220531/7147_72570ce9/index.m3u8
宏观世界（英语）,https://vip.lz-cdn3.com/20220810/11082_325b0e8f/index.m3u8
后天（国语）,https://vip1.lz-cdn8.com/20221126/31849_915804f7/index.m3u8
后天（英语）,https://vip1.lz-cdn6.com/20221130/33230_5fa40f10/index.m3u8
呼吸2018（法语）,https://vip1.lz-cdn7.com/20230519/16071_4e9a9a53/index.m3u8
狐步六号（其它）,https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8
蝴蝶效应（英语）,https://vip.lzcdn2.com/20220323/303_e0435a52/index.m3u8
蝴蝶效应2（英语）,https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8
蝴蝶效应3：启示（英语）,https://vip.lzcdn2.com/20220511/6199_ace810c8/index.m3u8
华氏451度（英语）,https://vip.lzcdn2.com/20220530/8068_dbc9cb1f/index.m3u8
化身博士1920（其它）,https://vip.lzcdn2.com/20220425/4488_7cc5212e/index.m3u8
化身博士1931（英语）,https://vip1.lz-cdn7.com/20230224/14524_9cd30c8c/index.m3u8
化身博士1941（英语）,https://vip.lz-cdn3.com/20230221/17825_38122e63/index.m3u8
怀旧者（英语）,https://vip1.lz-cdn1.com/20220417/2217_d41dfea0/index.m3u8
欢迎来到威利茨（英语）,https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8
环大西洋（英语）,https://vip1.lz-cdn6.com/20220819/22860_a84572ad/index.m3u8
环大西洋2（英语）,https://vip1.lz-cdn6.com/20220819/22861_9ec8331f/index.m3u8
环球卫士（英语）,https://vip.lz-cdn3.com/20220808/10938_00b28d99/index.m3u8
环太平洋（英语）,https://vip1.lz-cdn1.com/20220512/5415_48d524e7/index.m3u8
环太平洋：雷霆再起（英语）,https://vip1.lz-cdn1.com/20220512/5411_e728bcdb/index.m3u8
环形使者（英语）,https://vip.lzcdn2.com/20220519/6817_bc920812/index.m3u8
幻体：续命游戏（英语）,https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8
换脸·幻梦成真（国语）,https://vip.lz-cdn3.com/20220627/8435_3848e676/index.m3u8
皇家次子女秘密组织（英语）,https://vip.lzcdn2.com/20220507/5816_bf559e45/index.m3u8
黄金十二宫（国语）,https://vip.lzcdn2.com/20220331/1628_e892f235/index.m3u8
灰烬中被烧毁的耳朵（其它）,https://vip1.lz-cdn1.com/20230408/20858_2fc27d9b/index.m3u8
回到未来2（英语）,https://vip1.lz-cdn1.com/20220502/4134_4287738e/index.m3u8
毁灭的发明（其它）,https://vip.lzcdn2.com/20220517/6682_a53d3569/index.m3u8
毁灭状态（英语）,https://vip.lz-cdn3.com/20220811/11150_dd0b93b4/index.m3u8
彗星来的那一夜（英语）,https://vip1.lz-cdn1.com/20220404/932_1efa7803/index.m3u8
魂游1871（英语）,https://vip1.lz-cdn1.com/20220506/4667_d29e94cf/index.m3u8
混凝土乌托邦（韩语）,https://v.cdnlz17.com/20231009/28709_fd57ab8f/index.m3u8
活死人军团（英语）,https://vip.lz-cdn3.com/20220628/8450_85599824/index.m3u8
活在暗下（英语）,https://vip.lz-cdn3.com/20220817/11613_4d9ee843/index.m3u8
火力地堡（英语）,https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8
火线（英语）,https://vip.lzcdn2.com/20220519/6947_e311711c/index.m3u8
火星救援（英语）,https://vip.lzcdn2.com/20220321/219_8f7f5cf2/index.m3u8
火星人入侵记（英语）,https://vip1.lz-cdn1.com/20220506/4663_41fe2ced/index.m3u8
火星任务（英语）,https://vip1.lz-cdn1.com/20220430/3869_78c473a2/index.m3u8
火星异变（汉语普通话）,https://vip1.lz-cdn1.com/20220317/255_f0e6a1f4/index.m3u8
火星异种真人版（日语）,https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
惑星大战争（日语）,https://vip.lzcdn2.com/20220517/6674_05fa1506/index.m3u8
饥饿游戏2：星火燎原（英语）,https://vip1.lz-cdn1.com/20220516/5797_8ccdb570/index.m3u8
饥饿游戏2012（英语）,https://vip1.lz-cdn1.com/20220516/5800_f3189917/index.m3u8
饥饿游戏3：嘲笑鸟(上)（英语）,https://vip1.lz-cdn1.com/20220516/5794_13db407f/index.m3u8
饥饿游戏3：嘲笑鸟(下)（英语）,https://vip1.lz-cdn1.com/20220516/5795_d9179413/index.m3u8
饥饿站台（其它）,https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
机动战士高达SEEDFREEDOM（日语）,https://v.cdnlz21.com/20240609/404_80a2d3c0/index.m3u8
机器管家（英语）,https://vip1.lz-cdn1.com/20220502/4132_613f1234/index.m3u8
机器猛犬（英语）,https://vip.lzcdn2.com/20220416/3557_edd00377/index.m3u8
机器闹鬼（英语）,https://vip.lz-cdn3.com/20230529/19144_9b551c73/index.m3u8
机器人8号（国语）,https://v.cdnlz3.com/20230923/21859_b8620394/index.m3u8
机器人帝国（英语）,https://vip1.lz-cdn7.com/20221209/12504_9fb80ada/index.m3u8
机器生活（英语）,https://vip1.lz-cdn1.com/20221018/17497_adf3dd50/index.m3u8
机器战警（英语）,https://vip1.lz-cdn1.com/20220424/3206_ec26b626/index.m3u8
机器战警2（英语）,https://vip.lzcdn2.com/20220505/5613_79afac73/index.m3u8
机器战警3（英语）,https://vip.lzcdn2.com/20220505/5611_32edc764/index.m3u8
机械怪兽1953（英语）,https://vip1.lz-cdn1.com/20220417/2347_e8aaba0e/index.m3u8
机械画皮（国语）,https://vip.lz-cdn3.com/20220716/9463_a90e7625/index.m3u8
机械姬（英语）,https://v1.cdnlz1.com/20220502/4131_a52e4380/index.m3u8
机械玩家（国语）,https://vip1.lz-cdn10.com/20220726/2101_e107ae24/index.m3u8
机械威龙（英语）,https://vip1.lz-cdn7.com/20230219/14400_b52c8c9a/index.m3u8
机械战警2014（英语）,https://vip1.lz-cdn1.com/20220424/3207_7c75d643/index.m3u8
缉魂（国语）,https://vip1.lz-cdn1.com/20220515/5720_259b714a/index.m3u8
畸变2021（国语）,https://vip.lzcdn2.com/20230517/26013_ea45a96f/index.m3u8
激战星河（英语）,https://v.cdnlz3.com/20230923/21848_44169732/index.m3u8
极地密码（国语）,https://vip1.lz-cdn7.com/20230109/13336_46804e6b/index.m3u8
极度空间1988（英语）,https://vip.lz-cdn3.com/20230406/18564_6caaedba/index.m3u8
极寒之地2023（国语）,https://vip.lz-cdn3.com/20230713/20233_e13e2235/index.m3u8
极乐2021（英语）,https://vip.lz-cdn3.com/20220626/8418_d6fd0e3d/index.m3u8
记忆传授人（英语）,https://vip1.lz-cdn7.com/20230519/16072_7dfde815/index.m3u8
记忆回放（日语）,https://vip.lz-cdn3.com/20221101/15344_132caa12/index.m3u8
记忆奇旅（国语）,https://v.cdnlz2.com/20240419/30202_68856a87/index.m3u8
记忆切割（国语）,https://v.cdnlz11.com/20231208/18607_8ff9c90e/index.m3u8
记忆囚笼（国语）,https://vip1.lz-cdn10.com/20221008/2695_1b1b7bf6/index.m3u8
记忆屋：我永远不会忘记你（日语）,https://vip.lz-cdn3.com/20


电视剧轮播,#genre#
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
少年包青天第一部,http://jiaojirentv.top/2020/yy.php?id=38498680
少年包青天第三部,http://jiaojirentv.top/2020/yy.php?id=1382736814
神探狄仁杰第一部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
神探狄仁杰第二部,http://jiaojirentv.top/2020/yy.php?id=1382851146
神探狄仁杰第三部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
雪豹,http://1.94.31.214:35455/huya/29580970
特种兵之火凤凰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
士兵突击,http://1.94.31.214:35455/huya/11342430
笑傲江湖,http://1.94.31.214:35455/huya/26355790
神雕侠侣,http://1.94.31.214:35455/huya/11352964
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
康熙王朝,http://1.94.31.214:35455/huya/11352940
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
庆余年,http://1.94.31.214:35455/huya/11352960
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
我是特种兵之利刃出鞘,http://jiaojirentv.top/2020/yy.php?id=37999586
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167
三国演义,http://jiaojirentv.top/2020/yy.php?id=1354930932
西游记,http://1.94.31.214:35455/huya/26355861
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354490667
乌龙闯情关,http://1.94.31.214:35455/huya/26355767
永夜星河,http://1.94.31.214:35455/huya/23734169
柳舟计,http://1.94.31.214:35455/huya/23860039
大秦赋,http://1.94.31.214:35455/huya/23903130
唐诡之西行,http://1.94.31.214:35455/huya/26355763
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
梦中的那片海,http://1.94.31.214:35455/huya/26355765
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
封神榜,http://1.94.31.214:35455/huya/29465849
西游记1,http://1.94.31.214:35455/huya/23728660
西游记2,http://1.94.31.214:35455/huya/29465859
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
寻秦记,http://1.94.31.214:35455/huya/29465848
大唐双龙传,http://1.94.31.214:35455/huya/23728674
神雕侠侣,http://1.94.31.214:35455/huya/23865171
射雕英雄传,http://1.94.31.214:35455/huya/23824164
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
笑傲江湖,http://1.94.31.214:35455/huya/23865142
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
法政先锋,http://1.94.31.214:35455/huya/23863804
洗冤录,http://1.94.31.214:35455/huya/29465851
陀枪师姐,http://1.94.31.214:35455/huya/29465857
使徒行者,http://1.94.31.214:35455/huya/23734256
鉴证实录,http://1.94.31.214:35455/huya/23903183
金枝欲孽,http://1.94.31.214:35455/huya/23865036
扫黄先锋,http://1.94.31.214:35455/huya/29465855
创世纪,http://1.94.31.214:35455/huya/29465852
妙手仁心,http://1.94.31.214:35455/huya/29465853
大时代,http://1.94.31.214:35455/huya/23865161
野蛮亲家,http://1.94.31.214:35455/huya/23863796
笑看风云,http://1.94.31.214:35455/huya/29465858
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
解说乌贼说电影,https://live.metshop.top/huya/16604522
解说续哥说电影,https://live.metshop.top/huya/24396472
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
贺岁电影,http://1.94.31.214:35455/huya/11601986
辽宁影视,http://218.24.43.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8

儿童频道,#genre#
七龙珠1,http://dns.yiandrive.com:15907/huya/11601966
七龙珠2,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
七龙珠3,http://1.94.31.214:35455/huya/11601966
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281
哆啦A梦1,http://dns.yiandrive.com:15907/bilibili/14745943
哆啦A梦2,http://1.94.31.214:35455/huya/11601963
哆啦A梦大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
哆啦A梦大雄与天空的理想乡普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
海绵宝宝,http://1.94.31.214:35455/huya/11352919
猫和老鼠1,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
猫和老鼠2,http://1.94.31.214:35455/huya/11352879
灌篮高手,http://jiaojirentv.top/2020/yy.php?id=1382735626
中华小当家1,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家2,http://1.94.31.214:35455/huya/11342413
宠物小精灵,http://1.94.31.214:35455/huya/23749096
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
蜡笔小新,http://1.94.31.214:35455/huya/11352970

MOMO親子,http://211.75.171.121:8522/http/61.67.128.137:8081/hls/90/80/momo4max.m3u8
東森幼幼,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
東森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
龍華卡通台,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
龍華卡通台,http://125.229.9.67:8516/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8

江苏优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
江苏优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
湖南金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
湖南金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
上海哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8

北京卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
北京卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$官方源
广东少儿,http://120.234.5.28:6000/udp/239.21.0.87:3688
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
霸州少儿频道Not247,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国lEBS儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8

荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
江苏教育,https://025365.xyz:8082/jstv.php?id=jsjy
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
江西教育频道,http://php.jdshipin.com:8880/iptv.php?id=jxjy
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd#http://stream.zztvzd.com/2/sd/live.m3u8
济宁教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226063/index.m3u8
枣庄教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226030/index.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8

纪录片频道,#genre#
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://dsm.huarunguoji.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://dsm.huarunguoji.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414
求索纪录,http://60.7.56.50:4000/udp/239.253.93.236:6414
求索纪录,http://123.180.177.20:16000/udp/239.253.93.236:6414
求索纪录,http://mail.bfgpay.cn:2052/udp/239.77.0.21:5146
求索纪录,http://120.237.241.82:4000/udp/239.77.0.21:5146
求索纪录,http://125.89.163.44:8888/udp/239.77.0.21:5146
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://lt.hxtre.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://bg5aqv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146
求索生活,http://125.89.163.44:8888/udp/239.77.0.153:5146
求索生活,http://120.237.241.82:4000/udp/239.77.0.153:5146
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
